gene,rho_immune_hot,rho_immune_cold,delta_rho,n_hot,n_cold,z_fisher,pvalue,fdr
ZBTB10,-0.1406350498021937,-0.18486009297944567,0.044225043177251955,475,498,0.7062645627354264,0.4800236267448268,0.764225340774255
VDAC1,-0.17483281522398145,-0.1591115730609054,-0.01572124216307605,475,498,-0.2513839062212492,0.8015173092658746,0.9373743343031903
REPIN1,-0.15055005648058728,-0.2256632039207598,0.07511314744017253,475,498,1.2110577456311884,0.22587327410819225,0.5825152858579695
TSPAN4,-0.2441930371619277,-0.18980159925208914,-0.05439143790983855,475,498,-0.8875087929599361,0.3748050342907647,0.6746490617233765
LYRM4,-0.15452053352717102,-0.1924428965933343,0.037922363066163284,475,498,0.6078372276778735,0.5432954358132922,0.8177245296712009
DCDC2B,-0.1494249410803435,-0.16273872096888686,0.013313779888543376,475,498,0.21211923574862235,0.832014013197223,0.9505652326942367
ASCL5,-0.21983609750315183,-0.19724016809583278,-0.022595929407319054,475,498,-0.3672172307163579,0.7134569875551058,0.8959816182720286
YAE1,-0.1466883131297889,-0.14109171412008614,-0.005596599009702746,475,498,-0.08883251888315655,0.9292150135125292,0.9835374626873558
TAS2R43,-0.17765910829952958,-0.117824680164701,-0.059834428134828574,475,498,-0.9511313256109873,0.3415377145053835,0.6510983121895374
EBLN2,-0.17683503274901918,-0.16813929306884198,-0.0086957396801772,475,498,-0.13931158140000854,0.8892039384899809,0.9779025857209017
HMBS,-0.17942094980610052,-0.18907799611993545,0.009657046313834933,475,498,0.15538464420425124,0.8765180892820574,0.9687831513117476
ITGB3,-0.4228297726073785,-0.18258709681060273,-0.24024267579677575,475,498,-4.142066633455329,3.4419030680384906e-05,0.0020351479648386722
RPL17,-0.15193624843763123,-0.2800826972258994,0.12814644878826817,475,498,2.092987332028505,0.036350285410909726,0.23492354126155304
H2BC14,-0.26142782942775467,-0.34255291538497185,0.08112508595721718,475,498,1.38871828161367,0.16491843281651186,0.48164919782835586
H2BC8,-0.3063571555031267,-0.26972794211772594,-0.03662921338540076,475,498,-0.6209774627320525,0.5346144518919995,0.8167274892839694
H3C8,-0.27053818595806634,-0.2514840520466053,-0.019054133911461046,475,498,-0.31784177663132046,0.7506049594496653,0.9187817146176166
H4C13,-0.07773240397968503,-0.3304458113606213,0.2527134073809363,475,498,4.125962243101786,3.6918783942651654e-05,0.0020351479648386722
HNF1B,-0.38993215931349434,-0.4595880560527314,0.06965589673923706,475,498,1.322303285840025,0.18606717905368209,0.5328287400173624
H2BC9,-0.17594502932548398,-0.16945216836692412,-0.0064928609585598596,475,498,-0.10402747671856656,0.9171475435938413,0.9835374626873558
H3C7,-0.2241724461454823,-0.2217748376477478,-0.002397608497734488,475,498,-0.03921805466866296,0.9687165391654294,0.9866776305234782
H2BC10,-0.2549398618542232,-0.31503118179340855,0.06009131993918537,475,498,1.0170720179537418,0.3091191706288824,0.6290198242722731
H3C3,-0.3448418360554379,-0.40064810867674533,0.05580627262130744,475,498,1.0079173819128457,0.31349412634867324,0.6290198242722731
